"Player Name","Site","Hands","Net Won","VP$IP","PFR","3Bet","Postflop
Agg%","W$WSF%","WTSD%","Won $
at SD","Flop
CBet%","Turn
CBet%","River
CBet%","Fold to
Flop Cbet","Fold to
Turn CBet","Fold to
River CBet","Raise
Flop Cbet","Raise
Turn CBet","Raise
River CBet","Squeeze","Raise Two
Raisers","Call Two
Raisers","vs 3Bet
Fold","vs 3Bet
Call","vs 3Bet
Raise","vs 4Bet
Fold","vs 4Bet
Call","vs 4Bet
Raise"
"XjFFekpqMwVGtcZu6bfkTQ",1,1820,-1103.1500000000000000,0.19615384604606931536,0.15054945046673107117,0.05352112668518151171,0.39851485049872561758,0.45497630116124975753,0.22748815058062487876,0.37499999218750016276,0.66972476449793794039,0.57142855510204128280,0.99999983333336111111,0.49999998863636389463,0.18181816528925770098,0.66666644444451851849,0.09090908884297525357,0.45454541322314425244,0.33333322222225925925,0.02608695629489603222,0.00000000000000000000,0.03030302984389348721,0.60714283545918444789,0.17857142219387777879,0.21428570663265333455,0.74999981250004687499,0.00000000000000000000,0.24999993750001562500
"DrcHfFsymNEjyjXHl5pVFg",2,1820,-243.5500000000000000,0.18021978012075836257,0.17527472517842048067,0.11449275345725687905,0.26701570610728872747,0.50581395054759331077,0.47093022982017308244,0.46913579667733584349,0.71951218634741236162,0.61111107716049571331,0.39999992000001600000,0.99999900000099999900,0.000000000000,0.000000000000,0.00000000000000000000,0.000000000000,0.000000000000,0.10126582150296428477,0.01587301562106324411,0.00000000000000000000,0.55319147759167068954,0.17021276233589867370,0.27659573879583534477,0.00000000000000000000,0.85714273469389504373,0.14285712244898250729
"xO1IYhoGFDIBLhL6U60qQQ",2,1804,1243.3500000000000000,0.15243902430574333464,0.14911308195725438916,0.07715133519710484392,0.31797234876510438357,0.51401868678487208612,0.43925233234343614632,0.53191488229968335533,0.79999998545454571901,0.74999990625001171875,0.000000000000,0.99999900000099999900,0.000000000000,0.000000000000,0.00000000000000000000,0.000000000000,0.000000000000,0.03797468306361160679,0.01515151492194674361,0.00000000000000000000,0.88888886419753155007,0.02777777700617286094,0.08333333101851858282,0.000000000000,0.000000000000,0.000000000000
"SAD6X2Zwum7V2FmQzpi9ow",1,1801,4793.9500000000000000,0.20932815091097826157,0.16157690163155085973,0.08123249288342788112,0.26595744624264373140,0.45762711670496984447,0.30508474446997989631,0.55555554783950628001,0.66666665949820796238,0.39999998000000100000,0.000000000000,0.42857142091836748360,0.31249998046875122070,0.14285712244898250729,0.12499999776785718272,0.00000000000000000000,0.00000000000000000000,0.19047618866213153655,0.04166666608796297100,0.01388888869598765700,0.41999999160000016800,0.47999999040000019200,0.09999999800000004000,0.33333329629630041152,0.33333329629630041152,0.33333329629630041152
"SOwUrMe0uPtuz0AKegTkng",0,1798,-3365.7600000000000000,0.22191323680649986829,0.09621801996873302560,0.01700680269216530154,0.38962962905240054955,0.41618496989541916215,0.26589595298874002026,0.46739129926748587753,0.60919539529660465176,0.70833330381944567419,0.88888879012346776406,0.63636362479338864012,0.49999987500003124999,0.000000000000,0.14545454280991740346,0.00000000000000000000,0.000000000000,0.00000000000000000000,0.00000000000000000000,0.03773584834460663501,0.43999998240000070400,0.43999998240000070400,0.11999999520000019200,0.00000000000000000000,0.99999966666677777774,0.00000000000000000000
"iNrAYi2tFcO9/mFbp1WewA",2,1792,7254.3500000000000000,0.20758928559844347902,0.14676339277524364242,0.06119402975941189588,0.24109014624509403303,0.44347825894139887417,0.31304347689981097000,0.61111110262345690801,0.52173912287334604531,0.64705878546713026664,0.83333319444446759259,0.49999999166666680556,0.42857139795918586006,0.49999987500003124999,0.16666666388888893519,0.00000000000000000000,0.00000000000000000000,0.03333333296296296708,0.05999999880000002400,0.03999999920000001600,0.46666665629629652675,0.42222221283950638134,0.13333333037037043621,0.33333327777778703704,0.66666655555557407407,0.00000000000000000000
"COHziD3j8wF3/0BsIsuovA",0,1786,7006.3400000000000000,0.22508398643612318789,0.18309070538460766776,0.07174231321853248431,0.42956119993172933041,0.52136751913945504641,0.19658119574110600111,0.60869563894139915345,0.79999999333333338889,0.30769229980276154352,0.99999980000003999999,0.44680850113173401847,0.49999991666668055555,0.99999900000099999900,0.19148935762788600792,0.00000000000000000000,0.00000000000000000000,0.05785123919131207280,0.03225806399583767749,0.01612903199791883874,0.63043476890359198036,0.21739129962192826909,0.15217390973534978836,0.45454541322314425244,0.27272724793388655146,0.27272724793388655146
"m+6Ue7UtjIvKq8iJMuaAbQ",2,1785,-3067.6000000000000000,0.17591036404710903975,0.11876750693626470200,0.05425219933394105670,0.25173210103526073664,0.37962962787208505615,0.32870370218192730471,0.46478872584804611482,0.62121211179981648788,0.38461535502958807465,0.49999975000012499994,0.52941175432525971911,0.00000000000000000000,0.99999966666677777774,0.27450979853902355806,0.00000000000000000000,0.00000000000000000000,0.02564102531229454728,0.05797101365259400503,0.05797101365259400503,0.39393938200183690904,0.42424241138659359435,0.18181817630854011186,0.09999999000000100000,0.69999993000000700000,0.19999998000000200000
"++WIUVEXdlyC5afmjTroKQ",0,1780,3413.5800000000000000,0.26067415715692463081,0.19494382011520010106,0.08273894424716270435,0.42883548904096952118,0.51999999810909091597,0.26545454448925620186,0.56164382792268728873,0.77118643414248784625,0.38888887808642005315,0.88888879012346776406,0.37704917414673485005,0.42857136734694752186,0.99999950000024999988,0.34426228943832312396,0.00000000000000000000,0.00000000000000000000,0.09090909008264463561,0.01785714253826531182,0.03571428507653062363,0.50943395265218957260,0.28301886258454976256,0.20754716589533649254,0.39999996000000400000,0.39999996000000400000,0.19999998000000200000
"cHO/lUREbN9ONQMWh9j3AQ",2,1779,359.8000000000000000,0.31815626738720839382,0.17594154009221948280,0.04874213828814129200,0.22992299204628933768,0.42431761681310765059,0.44416873338915947050,0.46927374039511876874,0.72857141816326545481,0.76470583737024486057,0.59999988000002400000,0.37323943399127159161,0.34782607183364905071,0.49999987500003124999,0.12676056248760167262,0.17391303591682452536,0.00000000000000000000,0.01219512180249851460,0.01639344235420586305,0.08196721177102931523,0.28985506826297002517,0.66666665700483105790,0.04347826023944550378,0.00000000000000000000,0.87499989062501367187,0.12499998437500195312
"40mTfa2dA9Z2g2L91IGJCA",0,1775,-6264.5200000000000000,0.24563380267851616751,0.18197183088339615161,0.06102635220384694563,0.31659388577162907037,0.42978723221367135228,0.22978723306473517845,0.38888888168724293172,0.49999999404761911848,0.24999997916666840278,0.49999975000012499994,0.44615383928994093400,0.24999998437500097656,0.37499995312500585937,0.12307692118343198179,0.06249999609375024414,0.12499998437500195312,0.09195402193156296630,0.02666666631111111585,0.01333333315555555793,0.56666665722222237963,0.36666666055555565741,0.06666666555555557407,0.71428561224491253644,0.14285712244898250729,0.14285712244898250729
"CTFC0iJG8qYTlNBEu6g1jw",2,1774,4843.3500000000000000,0.24577226592684765168,0.15107102584494305195,0.05961251854007076224,0.24709302289666711788,0.44479495127824936505,0.36593059821472997409,0.52586206443222358248,0.52747252167612613543,0.57142853061224781341,0.99999966666677777774,0.42168674190738865172,0.23529410380622918787,0.33333322222225925925,0.10843373363332851044,0.23529410380622918787,0.00000000000000000000,0.08080807999183757584,0.01724137901307967219,0.01724137901307967219,0.43749999088541685655,0.52083332248263911495,0.04166666579861112920,0.00000000000000000000,0.99999975000006249998,0.00000000000000000000
"2/8aS4kPooWNfPHD0Jd/3g",1,1772,-333.9500000000000000,0.16817155746717180730,0.12584650105764870143,0.05337078644189496286,0.33333333248515691480,0.43499999782500001087,0.26499999867500000662,0.45283018013527962009,0.55952380286281187068,0.54545452066115815177,0.87499989062501367187,0.63636361707989039152,0.49999991666668055555,0.00000000000000000000,0.12121211753902674124,0.16666663888889351852,0.00000000000000000000,0.04379562011828014512,0.00000000000000000000,0.00000000000000000000,0.44444441975308779150,0.27777776234567986968,0.27777776234567986968,0.28571424489796501458,0.00000000000000000000,0.71428561224491253644
"AoRa9yWRSILov0szKNEA9g",1,1772,-2520.5500000000000000,0.24830699760253555440,0.18002257326183827694,0.05182072821873847588,0.38461538391096083533,0.48339483216459471526,0.28782287716670525031,0.44871794296515457737,0.67326732006666019736,0.53571426658163333637,0.66666655555557407407,0.41538460899408293855,0.42857139795918586006,0.33333322222225925925,0.23076922721893496586,0.21428569897959293003,0.00000000000000000000,0.03906249969482422113,0.04651162682531100406,0.02325581341265550203,0.46296295438957491871,0.35185184533607693822,0.18518518175582996748,0.36363633057851540195,0.36363633057851540195,0.27272724793388655146
"cu2ve334xUpmLjESSHi2GA",1,1772,-1105.1000000000000000,0.16196388252710841844,0.05022573360596741896,0.02056962022061768952,0.25576519862523019156,0.39534883567694249738,0.24418604556517036603,0.65079364046359300851,0.84374997363281332397,0.45454541322314425244,0.66666644444451851849,0.65217390359168255664,0.42857136734694752186,0.00000000000000000000,0.08695652047889100755,0.28571424489796501458,0.00000000000000000000,0.02884615356878698492,0.00000000000000000000,0.00000000000000000000,0.24999997916666840278,0.66666661111111574074,0.08333332638888946759,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
"Vwx9bxE70Ndi/45z0tfNNA",1,1771,2556.7000000000000000,0.21287408231909989705,0.14059853182349038293,0.04675716433369960131,0.31612903157821713639,0.46370967554955775988,0.25403225704019251193,0.49206348425296056741,0.65116278312601414970,0.33333331481481584362,0.00000000000000000000,0.48484847750229579542,0.41666663194444733796,0.00000000000000000000,0.09090908953168046164,0.33333330555555787037,0.00000000000000000000,0.03278688497715668052,0.00000000000000000000,0.02127659529198733421,0.65714283836734747522,0.34285713306122476968,0.00000000000000000000,0.14285712244898250729,0.85714273469389504373,0.00000000000000000000
"wvPexEi4GbJ2GVOKG8qHtA",1,1770,3518.3500000000000000,0.18531073435858150601,0.14350282477768201990,0.04945904165462281043,0.36867469790680795685,0.43378995235712350522,0.23744292129021497128,0.48076922152366881685,0.62105262504155131535,0.62499997395833441840,0.54545449586777310293,0.48387095213319509248,0.28571424489796501458,0.49999975000012499994,0.19354838085327803699,0.14285712244898250729,0.00000000000000000000,0.01639344248857834026,0.00000000000000000000,0.00000000000000000000,0.52777776311728435785,0.19444443904321002658,0.27777777006172860940,0.39999992000001600000,0.19999996000000800000,0.39999992000001600000
"uKow9blEfiUnWumlK9u2pg",0,1770,2508.5700000000000000,0.21751412417089597504,0.15819209030610616367,0.06734992669494886282,0.35648148065629286885,0.52132701174726534717,0.28909952469621078343,0.54098359768879348051,0.77631577925900290449,0.26086955387523678803,0.49999987500003124999,0.37499999414062509155,0.33333331111111259259,0.66666644444451851849,0.17187499731445316696,0.13333332444444503704,0.00000000000000000000,0.07368420975069252894,0.01785714253826531182,0.03571428507653062363,0.43902437953599074302,0.41463413622843570175,0.17073170315288528895,0.49999993750000781250,0.37499995312500585937,0.12499998437500195312
"no2e93hGrSomaBnOs4j+/w",0,1759,-2839.7100000000000000,0.23820352459454034986,0.18760659454939932089,0.08774373246832349238,0.37946428486726722128,0.42035398044091159097,0.25663716700603023449,0.34482758026159344377,0.72727272066115708490,0.44117645761245712905,0.49999987500003124999,0.49999999107142873087,0.14285712244898250729,0.74999981250004687499,0.19642856792091842998,0.14285712244898250729,0.24999993750001562500,0.07291666590711806347,0.00000000000000000000,0.00000000000000000000,0.48837208166576554266,0.30232557436452152641,0.20930232071389951828,0.42857136734694752186,0.00000000000000000000,0.57142848979593002915
"W2i1KYYmxnsMNzT5IZWJUA",1,1752,8395.1500000000000000,0.27168949756182106304,0.22317351585435301606,0.09051094877297671712,0.43829787140787686934,0.53688524370128998483,0.27459016280905670980,0.59701491646246393340,0.82352940484429071559,0.59523808106575997462,0.69999993000000700000,0.52380951549508705563,0.37499995312500585937,0.00000000000000000000,0.17460317183169568521,0.24999996875000390625,0.00000000000000000000,0.12068965413198574024,0.03124999951171875763,0.00000000000000000000,0.66153845136094690214,0.24615384236686396359,0.09230769088757398635,0.44444439506173388203,0.22222219753086694101,0.33333329629630041152
"Dba7bnYPuYRP4BGPCK7RKw",1,1751,906.3500000000000000,0.17875499704240148655,0.14677327233193987874,0.03630862324310344441,0.44171779005608039860,0.46022727011234505618,0.23863636228047521432,0.49999998809523837868,0.79761903812358287948,0.58333330902777879051,0.24999996875000390625,0.32432431555880228219,0.24999993750001562500,0.000000000000,0.27027026296566856850,0.24999993750001562500,0.000000000000,0.03225806416926812721,0.00000000000000000000,0.00000000000000000000,0.72222220216049438443,0.19444443904321002658,0.08333333101851858282,0.49999993750000781250,0.37499995312500585937,0.12499998437500195312
"K3rKzhWNmxuiiW5JWG2ZVw",0,1745,-3216.2400000000000000,0.14613180507384996844,0.11690544405907997475,0.04081632646119672371,0.30689655066587396322,0.40251572073889483812,0.18867924409635695537,0.66666664444444518519,0.56944443653549393701,0.24999997916666840278,0.49999975000012499994,0.59999997000000150000,0.00000000000000000000,0.000000000000,0.14999999250000037500,0.49999975000012499994,0.000000000000,0.03448275822433611236,0.02564102498356346196,0.00000000000000000000,0.80769227662722012972,0.11538461094674573282,0.07692307396449715521,0.00000000000000000000,0.85714273469389504373,0.14285712244898250729
"tyryfHIzg1y/nttmdikT2g",0,1740,-458.6000000000000000,0.14310344819361870793,0.07241379306183115341,0.01541095887772096083,0.31073446239905519096,0.45355191008988027273,0.24043715715608110844,0.52272726084710770802,0.81481478463648945791,0.00000000000000000000,0.000000000000,0.51282049967126923920,0.99999900000099999900,0.000000000000,0.28205127481919808156,0.00000000000000000000,0.000000000000,0.01190476176303855044,0.00000000000000000000,0.00000000000000000000,0.63157891412742557224,0.21052630470914185741,0.15789472853185639306,0.00000000000000000000,0.66666644444451851849,0.33333322222225925925
"qCmT7GTl4PyObBNQ0pyo1A",2,1740,2431.7500000000000000,0.32528735613489232406,0.05229885054465583302,0.01809954748401274889,0.35077519345855116913,0.51340206079710915300,0.32577319520459135009,0.51265822460342895821,0.38888887808642005315,0.74999981250004687499,0.99999950000024999988,0.43809523392290253407,0.37499995312500585937,0.33333322222225925925,0.18095237922902495972,0.00000000000000000000,0.00000000000000000000,0.02586206874256837291,0.01785714253826531182,0.08928571269132655908,0.19999998666666755556,0.53333329777778014815,0.26666664888889007407,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
"InPVaJvm+o/W7F3/UcQ8Jw",2,1733,1216.2000000000000000,0.12579342173929981435,0.10328909399694801270,0.04889589897650489120,0.22619047529289493931,0.42857142474489799335,0.41964285339604595182,0.53191488229968335533,0.48571427183673509038,0.66666644444451851849,0.99999900000099999900,0.44999997750000112500,0.99999950000024999988,0.000000000000,0.14999999250000037500,0.00000000000000000000,0.000000000000,0.03529411723183391492,0.03999999946666667378,0.00000000000000000000,0.59259257064471960575,0.22222221399176985216,0.18518517832647487680,0.00000000000000000000,0.62499992187500976562,0.37499995312500585937
